path,title,extracted_at,non_page_by_convention,word_count,heading_count,heading_max_depth,code_fence_count,code_block_density,internal_link_count,todo_flag,days_since_update,days_since_update_raw,age_days,median_line_age_days,last_update_commit_msg,commit_count,author_count,flesch_reading_ease,words_per_heading,staleness_to_age_ratio
website/docs/guides/markdown-features/markdown-features-assets.mdx,Assets,2026-08-19T07:05:35.380218+00:00,False,495,7,3,18,36.36,4,False,841,165,2057,1754,docs: make `ThemedImage` example work out of the box (#10085),24,8,59.47,70.71,0.41
website/docs/guides/markdown-features/markdown-features-code-blocks.mdx,Code blocks,2026-08-19T07:05:35.380218+00:00,False,1707,18,4,67,39.25,5,False,180,165,2057,1695,feat(theme-live-codeblock): reset button + wire `position` prop (#11675),49,17,58.65,94.83,0.09
website/docs/guides/markdown-features/markdown-features-diagrams.mdx,Diagrams,2026-08-19T07:05:35.380218+00:00,False,169,7,2,9,53.25,0,False,359,165,1404,1404,feat(mermaid): support elk layout (#11357),6,6,47.61,24.14,0.26
website/docs/guides/markdown-features/markdown-features-head-metadata.mdx,Head Metadata,2026-08-19T07:05:35.380218+00:00,False,222,3,2,4,18.02,4,False,1327,165,1833,1743,docs(website): use .mdx extension for every docs (#8490),8,3,54.67,74.0,0.72
website/docs/guides/markdown-features/markdown-features-intro.mdx,My Doc Title,2026-08-19T07:05:35.380218+00:00,False,635,7,2,9,14.17,10,False,101,101,2057,1152,docs: add Tables section to Markdown features (#11970),19,5,43.62,90.71,0.05
website/docs/guides/markdown-features/markdown-features-links.mdx,Markdown links,2026-08-19T07:05:35.380218+00:00,False,440,1,1,2,4.55,14,False,26,26,1573,1566,docs: Oxford comma in linking guide (#12307),5,3,58.89,440.0,0.02
website/docs/guides/markdown-features/markdown-features-math-equations.mdx,Math Equations,2026-08-19T07:05:35.380218+00:00,False,307,6,3,10,32.57,0,False,165,165,1903,1643,docs(website): change recommended syntax for math equations (#11784),19,7,23.8,51.17,0.09
website/docs/guides/markdown-features/markdown-features-plugins.mdx,MDX Plugins,2026-08-19T07:05:35.380218+00:00,False,829,5,2,8,9.65,2,False,859,165,2057,1754,docs: visit is a named export of unist-util-visit (#10039),19,9,55.84,165.8,0.42
website/docs/guides/markdown-features/markdown-features-react.mdx,MDX and React,2026-08-19T07:05:35.380218+00:00,False,1045,8,3,20,19.14,7,False,656,165,2057,1681,docs: fix frontMatter.mdx.format docs (#10631),42,11,50.23,130.62,0.32
website/docs/guides/markdown-features/markdown-features-tabs.mdx,Tabs,2026-08-19T07:05:35.380218+00:00,False,604,6,3,23,38.08,1,False,1215,165,2057,1812,feat: upgrade to MDX v2 (#8288),21,7,69.1,100.67,0.59
website/docs/guides/markdown-features/markdown-features-toc.mdx,Headings and Table of contents,2026-08-19T07:05:35.380218+00:00,False,915,45,4,13,14.21,5,False,166,165,2057,1571,feat(cli): `write-heading-ids` CLI now supports the `--syntax` option (#11777),22,6,46.54,20.33,0.08
website/docs/guides/whats-next.mdx,What's next?,2026-08-19T07:05:35.380218+00:00,False,223,1,1,0,0.0,17,False,67,67,1327,1327,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),2,1,50.26,223.0,0.05
website/docs/i18n/i18n-crowdin.mdx,i18n - Using Crowdin,2026-08-19T07:05:35.380218+00:00,False,1714,25,4,15,8.75,3,False,112,112,2037,2037,docs: add package-manager tabs for create-docusaurus (#11925),30,11,54.61,68.56,0.05
website/docs/i18n/i18n-git.mdx,i18n - Using git,2026-08-19T07:05:35.380218+00:00,False,495,11,3,8,16.16,3,False,112,112,2037,1811,docs: add package-manager tabs for create-docusaurus (#11925),20,11,47.14,45.0,0.05
website/docs/i18n/i18n-introduction.mdx,i18n - Introduction,2026-08-19T07:05:35.380218+00:00,False,576,11,4,3,5.21,8,False,67,67,2037,1811,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),22,7,37.72,52.36,0.03
website/docs/i18n/i18n-tutorial.mdx,i18n - Tutorial,2026-08-19T07:05:35.380218+00:00,False,1636,18,4,24,14.67,14,False,67,67,2037,1635,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),38,14,54.08,90.89,0.03
website/docs/installation.mdx,Installation,2026-08-19T07:05:35.380218+00:00,False,976,10,3,12,12.3,10,False,67,67,2669,1843,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),79,37,53.97,97.6,0.03
website/docs/introduction.mdx,Introduction,2026-08-19T07:05:35.380218+00:00,False,1688,17,3,3,1.78,5,False,67,67,2669,1768,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),56,21,48.86,99.29,0.03
website/docs/migration/index.mdx,Upgrading Docusaurus,2026-08-19T07:05:35.380218+00:00,False,119,4,3,4,33.61,0,False,852,165,1034,852,docs: add troubleshooting steps to migration/upgrade page (#9490),2,2,40.47,29.75,0.82
website/docs/migration/v2/migration-automated.mdx,Automated migration,2026-08-19T07:05:35.380218+00:00,False,257,2,4,3,11.67,0,False,949,165,2087,2087,fix(core): various broken anchor link fixes (#9732),8,6,59.46,128.5,0.45
website/docs/migration/v2/migration-manual.mdx,Manual migration,2026-08-19T07:05:35.380218+00:00,False,1618,34,4,23,14.22,7,False,1034,165,2509,1768,docs: add Docusaurus v3.0 upgrade guide (#9417),88,22,62.83,47.59,0.41
website/docs/migration/v2/migration-overview.mdx,Overview,2026-08-19T07:05:35.380218+00:00,False,440,9,2,2,4.55,2,False,1034,165,2087,1768,docs: add Docusaurus v3.0 upgrade guide (#9417),14,4,48.5,48.89,0.5
website/docs/migration/v2/migration-translated-sites.mdx,Translated sites,2026-08-19T07:05:35.380218+00:00,False,947,9,3,2,2.11,3,False,1034,165,2087,1768,docs: add Docusaurus v3.0 upgrade guide (#9417),12,4,52.54,105.22,0.5
website/docs/migration/v2/migration-versioned-sites.mdx,"Hello, World !",2026-08-19T07:05:35.380218+00:00,False,363,5,2,11,30.3,1,False,631,165,2087,1768,docs: fix example typo for migration-versioned-sites.mdx (#10717),9,4,67.42,72.6,0.3
website/docs/migration/v3.mdx,Upgrading to Docusaurus v3,2026-08-19T07:05:35.380218+00:00,False,3858,41,4,45,11.66,14,False,134,134,1034,1034,docs: fix grammar errors in migration and plugin docs (#11904),20,11,51.99,94.1,0.13
website/docs/playground.mdx,Playground,2026-08-19T07:05:35.380218+00:00,False,49,1,1,1,20.41,0,False,1847,1847,1853,1853,feat: docusaurus.new + improved StackBlitz playground (#5235),2,1,50.37,49.0,1.0
website/docs/search.mdx,Search,2026-08-19T07:05:35.380218+00:00,False,1392,15,4,11,7.9,3,False,270,165,2669,1727,feat(theme-search-algolia): add support for DocSearch v4.3.2 and new Suggested Questions (#11541),57,28,51.18,92.8,0.1
website/docs/seo.mdx,Title for search engines; can be different from the actual heading,2026-08-19T07:05:35.380218+00:00,False,726,10,2,7,9.64,19,False,67,67,2594,1614,docs(website): split Deployment page into a category with hosting provider subpages + cleanup providers (#12139),21,9,55.0,72.6,0.03
website/docs/static-assets.mdx,Static Assets,2026-08-19T07:05:35.380218+00:00,False,569,6,3,7,12.3,2,False,1040,165,2599,1695,feat(core): support TypeScript + ESM configuration (#9317),21,8,65.31,94.83,0.4
website/docs/styling-layout.mdx,Styling and Layout,2026-08-19T07:05:35.380218+00:00,False,981,13,4,17,17.33,2,False,89,89,2669,1665,docs: clarify where to add custom CSS files (#12032),49,18,59.38,75.46,0.03
website/docs/swizzling.mdx,Swizzling,2026-08-19T07:05:35.380218+00:00,False,1539,9,3,16,10.4,9,False,613,165,1635,1635,docs: add swizzle delete tip (#10759),12,9,50.48,171.0,0.37
website/docs/typescript-support.mdx,TypeScript Support,2026-08-19T07:05:35.380218+00:00,False,386,6,2,8,20.73,5,False,33,33,2244,1040,fix(ci): fix TS6 upgrade + prepare for TS7 (#12287),32,13,54.54,64.33,0.01
website/docs/using-plugins.mdx,Using Plugins,2026-08-19T07:05:35.380218+00:00,False,845,10,3,15,17.75,26,False,82,82,2669,1667,break(google-analytics): remove deprecated Google Analytics plugin (#12081),81,34,56.29,84.5,0.03
